person_id;schooltype;schooladvies;toetsadvies;standaardscore;LEZEN1F;LEZEN2F;TAAL1F;TAAL2F;REKENEN1F;REKENEN1S
DUMMYPCET_2204;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_2205;1;0;1;509;1;0;1;1;1;0
DUMMYPCET_2206;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_2207;1;6;3;526;1;1;1;0;1;1
DUMMYPCET_2208;1;0;3;525;1;1;1;1;1;1
DUMMYPCET_2209;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_2210;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_2211;1;0;1;501;1;0;1;0;0;0
DUMMYPCET_2212;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_2213;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_2214;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_2215;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_2216;1;0;1;506;1;0;1;0;1;0
DUMMYPCET_2217;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_2218;1;1;1;505;1;0;1;0;1;0
DUMMYPCET_2219;1;0;1;509;1;0;1;0;1;0
DUMMYPCET_2220;1;2;1;508;1;0;1;0;1;0
DUMMYPCET_2221;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_2222;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_2223;1;0;1;508;1;0;1;0;1;1
DUMMYPCET_2224;1;0;5;540;1;1;1;1;1;1
DUMMYPCET_2225;1;0;3;530;1;1;1;1;1;1
DUMMYPCET_2226;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_2227;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_2228;1;0;1;509;1;0;1;0;1;1
DUMMYPCET_2229;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_2230;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_2231;2;10;6;549;1;1;1;1;1;1
DUMMYPCET_2232;1;0;2;516;1;1;1;0;1;0
DUMMYPCET_2233;1;1;1;503;1;1;1;0;0;0
DUMMYPCET_2234;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_2235;1;0;3;531;1;1;1;1;1;1
DUMMYPCET_2236;1;0;3;532;1;1;1;1;1;1
DUMMYPCET_2237;1;1;1;504;1;1;1;0;1;0
DUMMYPCET_2238;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_2239;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_2240;1;0;3;530;1;1;1;1;1;1
DUMMYPCET_2241;1;5;2;524;1;1;1;1;1;1
DUMMYPCET_2242;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2243;2;0;2;511;1;1;1;0;1;0
DUMMYPCET_2244;1;5;2;524;1;1;1;0;1;1
DUMMYPCET_2245;1;0;4;536;1;1;1;1;1;1
DUMMYPCET_2246;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_2247;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_2248;1;0;4;536;1;1;1;1;1;1
DUMMYPCET_2249;1;0;6;546;1;1;1;1;1;1
DUMMYPCET_2250;1;3;2;515;1;0;1;1;1;0
DUMMYPCET_2251;1;0;1;501;1;0;1;0;0;0
DUMMYPCET_2252;1;3;2;513;1;0;1;0;1;1
DUMMYPCET_2253;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_2254;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_2255;2;3;2;512;1;1;1;0;1;0
DUMMYPCET_2256;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_2257;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_2258;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_2259;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_2260;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_2261;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_2262;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_2263;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_2264;2;0;4;535;1;1;1;1;1;0
DUMMYPCET_2265;1;0;3;528;1;1;1;1;1;1
DUMMYPCET_2266;1;0;3;532;1;1;1;1;1;1
DUMMYPCET_2267;1;0;3;531;1;1;1;1;1;1
DUMMYPCET_2268;2;6;3;527;1;1;1;1;1;1
DUMMYPCET_2269;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_2270;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_2271;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_2272;1;2;1;510;1;0;1;0;1;0
DUMMYPCET_2273;1;0;1;506;1;1;1;0;1;0
DUMMYPCET_2274;2;3;2;512;1;1;1;0;1;0
DUMMYPCET_2275;1;0;2;522;1;1;1;1;1;0
DUMMYPCET_2276;1;1;1;501;0;0;1;0;1;0
DUMMYPCET_2277;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_2278;1;0;2;512;1;1;1;0;1;0
DUMMYPCET_2279;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_2280;1;1;1;503;1;1;1;0;0;0
DUMMYPCET_2281;2;7;3;532;1;1;1;1;1;0
DUMMYPCET_2282;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_2283;1;0;1;505;1;1;1;0;1;0
DUMMYPCET_2284;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_2285;2;3;2;514;1;1;1;1;1;0
DUMMYPCET_2286;1;7;4;533;1;1;1;1;1;0
DUMMYPCET_2287;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_2288;1;0;2;523;1;1;1;1;1;1
DUMMYPCET_2289;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_2290;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_2291;1;0;6;550;1;1;1;1;1;1
DUMMYPCET_2292;1;1;1;504;1;1;1;0;1;0
DUMMYPCET_2293;1;0;2;521;1;1;1;0;1;1
DUMMYPCET_2294;1;0;2;514;1;1;1;0;1;0
DUMMYPCET_2295;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_2296;1;0;2;516;1;1;1;0;1;0
DUMMYPCET_2297;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_2298;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_2299;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_2300;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_2301;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_2302;1;4;2;520;1;1;1;1;1;1
DUMMYPCET_2303;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_2304;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_2305;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_2306;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_2307;1;2;1;510;1;1;1;1;1;0
DUMMYPCET_2308;1;0;2;522;1;1;1;0;1;0
DUMMYPCET_2309;1;0;2;522;1;1;1;1;1;0
DUMMYPCET_2310;2;6;3;527;1;1;1;1;1;1
DUMMYPCET_2311;1;0;3;532;1;1;1;1;1;0
DUMMYPCET_2312;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_2313;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_2314;1;0;2;516;1;1;1;1;1;0
DUMMYPCET_2315;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_2316;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_2317;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_2318;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_2319;1;0;4;537;1;1;1;1;1;1
DUMMYPCET_2320;1;0;2;514;1;1;1;1;0;0
DUMMYPCET_2321;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_2322;1;0;2;518;1;0;1;1;1;1
DUMMYPCET_2323;1;1;1;504;1;1;1;0;1;0
DUMMYPCET_2324;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_2325;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_2326;1;0;3;526;1;1;1;1;1;0
DUMMYPCET_2327;1;0;2;519;1;1;1;1;1;0
DUMMYPCET_2328;1;0;1;507;1;1;1;0;1;0
DUMMYPCET_2329;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_2330;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_2331;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_2332;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_2333;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_2334;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_2335;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_2336;1;6;3;528;1;1;1;1;1;1
DUMMYPCET_2337;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_2338;1;1;1;502;1;1;1;0;0;0
DUMMYPCET_2339;2;0;2;518;1;1;1;1;1;0
DUMMYPCET_2340;1;0;1;504;1;1;1;0;1;0
DUMMYPCET_2341;1;6;3;529;1;1;1;1;1;0
DUMMYPCET_2342;1;3;2;515;1;0;1;0;1;1
DUMMYPCET_2343;1;0;2;519;1;1;1;0;1;0
DUMMYPCET_2344;1;0;3;532;1;1;1;1;1;1
DUMMYPCET_2345;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_2346;1;0;5;540;1;1;1;1;1;0
DUMMYPCET_2347;1;0;1;509;1;1;1;0;1;0
DUMMYPCET_2348;1;0;1;504;1;1;1;0;1;0
DUMMYPCET_2349;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_2350;1;0;1;502;1;0;1;0;1;0
DUMMYPCET_2351;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_2352;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_2353;1;0;3;527;1;1;1;1;1;0
DUMMYPCET_2354;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_2355;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_2356;1;0;2;524;1;1;1;1;1;1
DUMMYPCET_2357;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_2358;2;5;3;525;1;1;1;1;1;0
DUMMYPCET_2359;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_2360;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_2361;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_2362;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_2363;1;0;2;521;1;1;1;1;1;0
DUMMYPCET_2364;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_2365;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_2366;1;0;3;529;1;1;1;1;1;1
DUMMYPCET_2367;1;0;3;526;1;1;1;1;1;0
DUMMYPCET_2368;1;3;2;511;1;0;1;1;1;0
DUMMYPCET_2369;2;1;1;502;1;0;1;0;1;0
DUMMYPCET_2370;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_2371;1;0;4;536;1;1;1;1;1;1
DUMMYPCET_2372;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2373;2;6;3;530;1;1;1;1;1;1
DUMMYPCET_2374;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_2375;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_2376;1;1;1;502;1;1;1;0;0;0
DUMMYPCET_2377;1;2;1;510;1;0;1;0;1;0
DUMMYPCET_2378;1;4;2;519;1;0;1;1;1;0
DUMMYPCET_2379;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_2380;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_2381;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_2382;1;0;2;522;1;1;1;0;1;1
DUMMYPCET_2383;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_2384;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_2385;1;1;1;505;1;0;1;0;1;0
DUMMYPCET_2386;1;0;6;545;1;1;1;1;1;1
DUMMYPCET_2387;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_2388;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_2389;1;1;1;505;1;1;1;0;1;0
DUMMYPCET_2390;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_2391;1;0;4;534;1;1;1;1;1;1
DUMMYPCET_2392;1;1;1;505;1;0;0;0;1;1
DUMMYPCET_2393;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_2394;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_2395;1;0;1;507;1;1;1;1;1;0
DUMMYPCET_2396;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_2397;1;7;4;535;1;1;1;1;1;0
DUMMYPCET_2398;1;0;2;521;1;1;1;0;1;0
DUMMYPCET_2399;1;0;1;510;1;1;1;1;1;0
DUMMYPCET_2400;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_2401;1;5;2;522;1;1;1;1;1;1
DUMMYPCET_2402;1;1;1;502;1;0;1;0;1;0
DUMMYPCET_2403;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_2404;1;0;2;523;1;1;1;1;1;1
DUMMYPCET_2405;1;3;2;514;1;1;1;1;1;0
DUMMYPCET_2406;1;2;1;506;1;0;1;0;1;0
DUMMYPCET_2407;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_2408;1;4;2;517;1;1;1;0;1;1
DUMMYPCET_2409;1;1;1;505;1;0;1;0;1;0
DUMMYPCET_2410;1;0;3;527;1;1;1;1;1;1
DUMMYPCET_2411;1;0;2;524;1;1;1;1;1;0
DUMMYPCET_2412;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_2413;1;0;2;519;1;1;1;1;1;0
DUMMYPCET_2414;1;0;3;526;1;1;1;1;1;0
DUMMYPCET_2415;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2416;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_2417;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_2418;1;4;2;519;1;1;1;1;1;1
DUMMYPCET_2419;1;0;3;530;1;1;1;1;1;0
DUMMYPCET_2420;2;1;1;501;1;0;1;0;0;0
DUMMYPCET_2421;1;0;4;537;1;1;1;1;1;1
DUMMYPCET_2422;1;4;2;520;1;1;1;1;1;1
DUMMYPCET_2423;2;6;3;528;1;1;1;1;1;1
DUMMYPCET_2424;1;6;3;529;1;1;1;1;1;0
DUMMYPCET_2425;1;8;4;538;1;1;1;1;1;0
DUMMYPCET_2426;1;0;2;519;1;1;1;0;1;0
DUMMYPCET_2427;1;0;2;524;1;1;1;1;1;0
DUMMYPCET_2428;1;3;2;513;1;0;1;1;1;0
DUMMYPCET_2429;1;0;2;519;1;1;1;1;1;0
DUMMYPCET_2430;1;0;3;527;1;1;1;1;1;1
DUMMYPCET_2431;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_2432;1;0;1;507;1;0;1;0;1;0
DUMMYPCET_2433;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_2434;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_2435;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_2436;1;3;2;513;1;1;1;1;1;0
DUMMYPCET_2437;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_2438;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_2439;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_2440;1;1;1;505;1;0;1;1;1;0
DUMMYPCET_2441;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_2442;1;7;3;531;1;1;1;1;1;0
DUMMYPCET_2443;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_2444;1;3;2;512;1;1;1;0;1;0
DUMMYPCET_2445;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_2446;1;0;3;527;1;1;1;1;1;0
DUMMYPCET_2447;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_2448;1;0;3;529;1;1;1;0;1;1
DUMMYPCET_2449;1;0;3;528;1;1;1;1;1;1
DUMMYPCET_2450;1;0;4;533;1;1;1;1;1;1
DUMMYPCET_2451;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_2452;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_2453;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_2454;1;8;4;536;1;1;1;1;1;0
DUMMYPCET_2455;1;1;1;505;1;1;1;0;1;0
DUMMYPCET_2456;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_2457;1;0;2;519;1;1;1;1;1;0
DUMMYPCET_2458;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_2459;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_2460;1;4;2;517;1;1;1;0;1;0
DUMMYPCET_2461;1;6;3;528;1;1;1;1;1;1
DUMMYPCET_2462;1;0;3;526;1;1;1;1;1;1
DUMMYPCET_2463;1;3;2;512;1;0;1;0;1;0
DUMMYPCET_2464;1;0;2;521;1;1;1;0;1;1
DUMMYPCET_2465;1;0;2;523;1;1;1;1;1;0
DUMMYPCET_2466;2;9;5;544;1;1;1;1;1;1
DUMMYPCET_2467;1;0;2;518;1;1;1;0;1;0
DUMMYPCET_2468;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_2469;1;4;2;516;1;1;1;0;1;0
DUMMYPCET_2470;1;5;2;522;1;1;1;0;1;1
DUMMYPCET_2471;1;0;3;532;1;1;1;1;1;1
DUMMYPCET_2472;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_2473;2;1;1;505;1;1;1;0;0;0
DUMMYPCET_2474;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_2475;1;0;4;537;1;1;1;1;1;0
DUMMYPCET_2476;1;7;4;533;1;1;1;1;1;0
DUMMYPCET_2477;1;0;2;523;1;1;1;1;1;1
DUMMYPCET_2478;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_2479;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_2480;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_2481;1;0;6;550;1;1;1;1;1;1
DUMMYPCET_2482;1;1;1;502;1;0;1;0;1;0
DUMMYPCET_2483;1;1;1;504;1;1;1;1;0;0
DUMMYPCET_2484;1;0;3;525;1;1;1;1;1;0
DUMMYPCET_2485;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_2486;1;0;1;508;1;0;1;1;1;0
DUMMYPCET_2487;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_2488;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_2489;1;0;1;505;1;0;1;1;1;0
DUMMYPCET_2490;1;1;1;502;1;1;1;0;0;0
DUMMYPCET_2491;1;0;2;511;1;1;1;0;1;0
DUMMYPCET_2492;1;0;2;524;1;1;1;1;1;0
DUMMYPCET_2493;1;0;5;540;1;1;1;1;1;1
DUMMYPCET_2494;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_2495;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_2496;1;0;3;525;1;1;1;1;1;0
DUMMYPCET_2497;1;0;3;532;1;1;1;1;1;1
DUMMYPCET_2498;1;0;4;534;1;1;1;1;1;1
DUMMYPCET_2499;2;0;3;532;1;1;1;1;1;1
DUMMYPCET_2500;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_2501;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_2502;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_2503;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_2504;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_2505;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_2506;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_2507;2;0;5;540;1;1;1;1;1;1
DUMMYPCET_2508;2;3;2;513;1;1;1;0;1;0
DUMMYPCET_2509;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_2510;2;1;1;503;1;0;1;0;1;0
DUMMYPCET_2511;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_2512;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_2513;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_2514;1;0;2;524;1;1;1;0;1;1
DUMMYPCET_2515;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_2516;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_2517;1;0;3;530;1;1;1;1;1;0
DUMMYPCET_2518;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_2519;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_2520;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2521;1;3;2;511;1;1;1;1;1;0
DUMMYPCET_2522;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_2523;1;0;1;509;1;1;1;0;1;0
DUMMYPCET_2524;1;0;2;511;1;1;1;1;1;0
DUMMYPCET_2525;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_2526;1;0;2;514;1;1;1;1;1;0
DUMMYPCET_2527;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_2528;1;0;2;522;1;1;1;1;1;0
DUMMYPCET_2529;2;0;2;523;1;1;1;1;1;0
DUMMYPCET_2530;1;3;2;514;1;1;1;0;1;1
DUMMYPCET_2531;1;3;2;511;1;1;1;1;1;0
DUMMYPCET_2532;1;0;4;537;1;1;1;1;1;1
DUMMYPCET_2533;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2534;1;0;5;543;1;1;1;1;1;1
DUMMYPCET_2535;1;0;6;545;1;1;1;1;1;1
DUMMYPCET_2536;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_2537;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_2538;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_2539;1;6;3;528;1;1;1;0;1;1
DUMMYPCET_2540;1;0;2;512;1;0;1;0;1;0
DUMMYPCET_2541;1;2;1;508;1;1;1;0;0;0
DUMMYPCET_2542;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_2543;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_2544;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_2545;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_2546;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_2547;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_2548;1;1;1;504;1;1;1;0;0;0
DUMMYPCET_2549;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_2550;1;0;4;535;1;1;1;1;1;1
DUMMYPCET_2551;1;3;2;512;1;1;1;0;1;0
DUMMYPCET_2552;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_2553;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_2554;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_2555;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_2556;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_2557;1;5;2;524;1;1;1;0;1;1
DUMMYPCET_2558;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2559;1;8;4;539;1;1;1;1;1;0
DUMMYPCET_2560;1;0;3;526;1;1;1;1;1;1
DUMMYPCET_2561;1;1;1;505;1;1;1;0;1;0
DUMMYPCET_2562;1;4;2;516;1;0;1;1;1;0
DUMMYPCET_2563;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_2564;1;0;1;504;1;0;1;0;1;0
DUMMYPCET_2565;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_2566;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_2567;1;1;1;505;1;1;1;0;1;0
DUMMYPCET_2568;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_2569;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_2570;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_2571;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_2572;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2573;1;3;2;514;1;1;1;1;1;0
DUMMYPCET_2574;1;2;1;510;1;0;1;0;1;0
DUMMYPCET_2575;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_2576;1;0;1;508;1;1;1;0;1;0
DUMMYPCET_2577;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_2578;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_2579;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_2580;1;3;2;514;1;1;1;1;1;0
DUMMYPCET_2581;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_2582;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_2583;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_2584;1;8;4;536;1;1;1;1;1;0
DUMMYPCET_2585;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_2586;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_2587;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_2588;1;4;2;517;1;1;1;0;1;0
DUMMYPCET_2589;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_2590;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_2591;1;0;4;536;1;1;1;1;1;1
DUMMYPCET_2592;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_2593;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_2594;1;0;4;535;1;1;1;1;1;1
DUMMYPCET_2595;2;4;2;517;1;1;1;1;1;0
DUMMYPCET_2596;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_2597;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_2598;1;3;2;511;1;0;1;1;1;0
DUMMYPCET_2599;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_2600;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_2601;1;0;1;505;1;1;1;0;1;0
DUMMYPCET_2602;1;2;1;506;1;0;1;0;1;0
DUMMYPCET_2603;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_2604;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_2605;1;0;3;526;1;1;1;1;1;1
DUMMYPCET_2606;1;0;2;512;1;1;1;1;1;0
DUMMYPCET_2607;1;0;1;504;1;1;1;0;1;0
DUMMYPCET_2608;1;0;2;523;1;1;1;1;1;1
DUMMYPCET_2609;1;0;4;536;1;1;1;1;1;1
DUMMYPCET_2610;1;0;1;504;1;0;1;0;1;0
DUMMYPCET_2611;1;2;1;510;1;1;1;1;1;0
DUMMYPCET_2612;1;0;2;511;1;1;1;0;1;0
DUMMYPCET_2613;1;0;2;512;1;1;1;1;1;0
DUMMYPCET_2614;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_2615;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_2616;2;10;6;548;1;1;1;1;1;1
DUMMYPCET_2617;1;5;2;522;1;1;1;0;1;1
DUMMYPCET_2618;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_2619;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_2620;1;3;2;513;1;1;1;1;1;0
DUMMYPCET_2621;2;6;3;528;1;1;1;1;1;1
DUMMYPCET_2622;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_2623;1;2;1;509;1;0;1;1;1;0
DUMMYPCET_2624;1;2;1;507;1;0;1;1;1;0
DUMMYPCET_2625;2;0;2;511;1;1;1;1;1;0
DUMMYPCET_2626;1;6;3;528;1;0;1;1;1;1
DUMMYPCET_2627;2;10;6;548;1;1;1;1;1;1
DUMMYPCET_2628;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_2629;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_2630;1;0;3;530;1;1;1;1;1;0
DUMMYPCET_2631;1;0;2;512;1;0;1;1;1;0
DUMMYPCET_2632;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_2633;1;0;1;503;1;0;1;0;0;0
DUMMYPCET_2634;1;8;4;536;1;1;1;1;1;0
DUMMYPCET_2635;1;1;1;501;1;0;0;0;0;0
DUMMYPCET_2636;1;1;1;505;1;0;1;0;1;0
DUMMYPCET_2637;2;8;5;540;1;1;1;1;1;1
DUMMYPCET_2638;1;7;3;531;1;1;1;1;1;1
